region_iso,region_name_en,year,age_group,e0_cntrb_t_mean
BE,Belgium,2020,0,-0.001987
BE,Belgium,2020,20,-0.014463
BE,Belgium,2020,40,-0.068495
BE,Belgium,2020,60,-0.552764
BE,Belgium,2020,80,-0.623201
BE,Belgium,2020,100,-0.003122
BE,Belgium,2020-2024,0,0.008177
BE,Belgium,2020-2024,20,-0.045841
BE,Belgium,2020-2024,40,-0.056123
BE,Belgium,2020-2024,60,-0.331162
BE,Belgium,2020-2024,80,-0.263064
BE,Belgium,2020-2024,100,-0.002673
BE,Belgium,2021,0,-0.016539
BE,Belgium,2021,20,-0.042873
BE,Belgium,2021,40,-0.060945
BE,Belgium,2021,60,-0.383919
BE,Belgium,2021,80,-0.084253
BE,Belgium,2021,100,0.001844
BE,Belgium,2022,0,-0.021167
BE,Belgium,2022,20,-0.0435
BE,Belgium,2022,40,-0.069648
BE,Belgium,2022,60,-0.356211
BE,Belgium,2022,80,-0.28741
BE,Belgium,2022,100,-0.004286
BE,Belgium,2023,0,0.049141
BE,Belgium,2023,20,-0.051919
BE,Belgium,2023,40,-0.032354
BE,Belgium,2023,60,-0.173702
BE,Belgium,2023,80,-0.112267
BE,Belgium,2023,100,-0.001853
BE,Belgium,2024,0,0.037647
BE,Belgium,2024,20,-0.078892
BE,Belgium,2024,40,-0.047857
BE,Belgium,2024,60,-0.189091
BE,Belgium,2024,80,-0.119921
BE,Belgium,2024,100,-0.003468
BG,Bulgaria,2020,0,0.109044
BG,Bulgaria,2020,20,-0.036297
BG,Bulgaria,2020,40,-0.37281
BG,Bulgaria,2020,60,-0.96672
BG,Bulgaria,2020,80,-0.214927
BG,Bulgaria,2020,100,-4.9e-4
BG,Bulgaria,2020-2024,0,0.043748
BG,Bulgaria,2020-2024,20,-0.087772
BG,Bulgaria,2020-2024,40,-0.307511
BG,Bulgaria,2020-2024,60,-0.968073
BG,Bulgaria,2020-2024,80,-0.209644
BG,Bulgaria,2020-2024,100,-4.55e-4
BG,Bulgaria,2021,0,-0.025033
BG,Bulgaria,2021,20,-0.297233
BG,Bulgaria,2021,40,-0.990668
BG,Bulgaria,2021,60,-2.202547
BG,Bulgaria,2021,80,-0.584853
BG,Bulgaria,2021,100,-3.33e-4
BG,Bulgaria,2022,0,0.055057
