region_iso,cluster_fixed,cluster_alpha,cluster_kmeans,cluster_visual
AT,D,D,D,D
BE,A,A,A,A
BG,B,B,B,B
CH,D,D,D,A
CL,B,B,B,B
CZ,B,B,B,B
DE,C,C,D,C
DK,D,C,C,C
EE,B,B,B,B
ES,A,A,A,A
FI,C,C,C,C
FR,C,D,D,D
GB-EAW,A,A,A,A
GB-NIR,D,D,D,D
GB-SCT,B,B,B,A
GR,B,B,B,B
HR,B,B,B,B
HU,B,B,B,B
IL,D,C,C,D
IS,C,D,D,C
IT,A,A,A,A
JP,C,C,C,C
LT,B,B,B,B
LU,A,D,D,A
LV,B,B,B,B
NL,D,D,D,D
NO,C,C,C,C
PL,B,B,B,B
PT,D,D,D,D
SE,A,A,A,A
SI,B,B,B,A
SK,B,B,B,B
TW,C,C,C,C
US,B,B,B,B
